"Residence District","Licenses"
"Northland",13229
"Waitemata",14299
"Auckland City",5627
"Counties/Manukau",11284
"Waikato",22330
"Bay of Plenty",25138
"Eastern",15552
"Central",26540
"Wellington",15851
"Tasman",18854
"Canterbury",35581
"Southern",32470
"Unknown",2226
"Total",238981
